ID,節目名稱,Programme Name,舞蹈類別,Category,節目類型,Type,節目類型2,Type2,活動性質,Nature,節目簡介,About the Programme,首演日期,Init Date,日期,Date,地點,Venue,Venue_Date_Price (grouped for those with more than 1 venue),場數,Number of Performance,主辦單位,Presenter,製作/演出單位,Production / Performing Unit,演出/製作,Cast and Production,票價,Ticket Price,演出/參加人數,Number of dancers / participants,觀眾人數,Number of Audience,得獎名單 (比賽),Awardee List,時間長度,Programme Duration,藝術總監,Name of Artistic Director,編舞,Choreographers,舞評記錄,Reviews Record,相關節目,Related Programme,多媒體,Multi-Media,場刊,Special Issue,其他,Others,更新日期 (YYYY-mm-dd),Last Update (YYYY-mm-dd),Count (y/n),藝術類別_ArtForm,子分類_ArtGenre SubCategory,本地非本地_Local_Overseas,過去海外演出  Past shows at overseas,Link to be shown on web,Additional Link,Remarks,系列類型_Event Type TC,系列類型_Event Type EN,系列filter_1_TC,系列filter_1_EN,系列filter_2_TC,系列filter_2_EN,系列全稱_Event Full Name TC,系列全稱_Event Full Name EN,indoor/outdoor/both,start_date,end_date,low_price,high_price,venue.1,venue_en,teacher_student
3-127,《舞蹈班結業典禮暨舞蹈表演》,Graduation Performance for Dance Classes,,,演出,Performance,,,演出,Performance,,,1/10/10,2010-01-10,2010/01/10,2010/01/10,屯門大會堂演奏廳,Tuen Mun Town Hall Auditorium,,,,屯門文藝協進會,Tuen Mun Arts Promotion Association,屯門文藝協進會 - 屯門舞蹈團,Tuen Mun Arts Promotion Association - Tuen Mun Dance Troupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,舞蹈,爵士舞、芭蕾舞,本地製作,,,,http://lifein.hk/event-18-12331-%E5%B1%AF%E9%96%80%E6%96%87%E8%97%9D%E5%8D%94%E9%80%B2%E6%9C%83%E3%80%8A%E8%88%9E%E8%B9%88%E7%8F%AD%E7%B5%90%E6%A5%AD%E5%85%B8%E7%A6%AE%E6%9A%A8%E8%88%9E%E8%B9%88%E8%A1%A8%E6%BC%94%E3%80%8B.aspx,.,.,.,.,.,.,.,.,indoor,2010-01-10,,免費,,"屯門大會堂演奏廳
","Tuen Mun Town Hall, Auditorium
",
3-128,《第24屆屯門區舞蹈比賽》,The 24th Tuen Mun Dance Competition,,,演出,Performance,,,演出,Performance,,,1/22/10,2010-01-22,2010/01/22-24,2010/01/22-24,屯門大會堂演奏廳,Tuen Mun Town Hall Auditorium,,,,屯門文藝協進會,Tuen Mun Arts Promotion Association,屯門文藝協進會 - 屯門舞蹈團,Tuen Mun Arts Promotion Association - Tuen Mun Dance Troupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,舞蹈,綜合及其他、比賽,本地製作,,,,,.,.,.,.,.,.,.,.,indoor,2010-01-22,2010-01-24,免費,,"屯門大會堂演奏廳
","Tuen Mun Town Hall, Auditorium
",
3-129,米雪爾舞藝坊暑期舞蹈結業匯演2010,Michel Dancing Studio Dance Performance 2010,"拉丁舞, 芭蕾舞,中國舞,爵士舞","Ballet, Chinese, Jazz",演出,Performance,,,演出,Performance,節目為暑期舞蹈課程學員結業匯演，及本校舞蹈團舞蹈示範演出。,-,9/16/10,2010-09-16,2010/09/16,2010/09/16,牛池灣文娛中心劇院,Ngau Chi Wan Civic Centre Theatre,,1,1,米雪爾舞藝坊,Michel Dancing Studio,米雪爾舞藝坊,Michel Dancing Studio,,,$100、$150,$100、$150,200,200,300,300,-,-,1小時30分鐘,1hr&30mins,汪巧珊,-,,,,,,,,,,,,,,,y,舞蹈,芭蕾舞、中國舞、爵士舞,本地製作,,,,,.,.,.,.,.,.,.,.,indoor,2010-09-16,,100,,"牛池灣文娛中心劇院
","Ngau Chi Wan Civic Centre, Theatre
",
3-130,《第23屆屯門區舞蹈比賽優勝者表演暨頒獎》,Winners Performance for 23rd Tuen Mun Dance Competition cum Award Presentation,,,演出,Performance,,,演出,Performance,,,1/31/10,2010-01-31,2010/01/31,2010/01/31,屯門大會堂演奏廳,Tuen Mun Town Hall Auditorium,,,,屯門文藝協進會,Tuen Mun Arts Promotion Association,屯門文藝協進會 - 屯門舞蹈團,Tuen Mun Arts Promotion Association - Tuen Mun Dance Troupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,舞蹈,綜合及其他、頒獎禮,本地製作,,,,,.,.,.,.,.,.,.,.,indoor,2010-01-31,,免費,,"屯門大會堂演奏廳
","Tuen Mun Town Hall, Auditorium
",
3-131,《第24屆屯門區舞蹈比賽優勝者表演暨頒獎》,Winners Performance for 24th Tuen Mun Dance Competition cum Award Presentation,,,演出,Performance,,,演出,Performance,,,5/8/10,2010-05-08,2010/05/08,2010/05/08,屯門大會堂演奏廳,Tuen Mun Town Hall Auditorium,,,,屯門文藝協進會,Tuen Mun Arts Promotion Association,屯門文藝協進會 - 屯門舞蹈團,Tuen Mun Arts Promotion Association - Tuen Mun Dance Troupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,舞蹈,綜合及其他、頒獎禮,本地製作,,,,,.,.,.,.,.,.,.,.,indoor,2010-05-08,,免費,,"屯門大會堂演奏廳
","Tuen Mun Town Hall, Auditorium
",
3-132,《屯門舞蹈團周年表演》,Tuen Mun Dance Troupe Annual Performance,,,演出,Performance,,,演出,Performance,,,8/22/10,2010-08-22,2010/08/22,2010/08/22,屯門大會堂演奏廳,"Tuen Mun Town Hall, Auditorium",,,,屯門文藝協進會,Tuen Mun Arts Promotion Association,屯門文藝協進會 - 屯門舞蹈團,Tuen Mun Arts Promotion Association - Tuen Mun Dance Troupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,舞蹈,綜合及其他,本地製作,,,,,.,.,.,.,.,.,.,.,indoor,2010-08-22,,免費,,"屯門大會堂演奏廳
","Tuen Mun Town Hall, Auditorium
",
3-408,《舞動屯門》,Tuen Mun Dance Day,,,演出,Performance,,,演出,Performance,,,12/11/10,2010-12-11,2010/12/11,2010/12/11,友愛體育館,Yau Oi Sports Centre,,,,屯門文藝協進會,Tuen Mun Arts Promotion Association,屯門文藝協進會 - 屯門舞蹈團,Tuen Mun Arts Promotion Association - Tuen Mun Dance Troupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,舞蹈,綜合及其他,本地製作,,,,,.,.,.,.,.,.,.,.,indoor,2010-12-11,,免費,,"友愛體育館
","Yau Oi Sports Centre
",
3-133,《盈彩楓姿2009 樂韻舞躍》,The Dance Authentic 2009,"民族舞,中國舞","Ethnic,Chinese",演出,Performance,,,演出,Performance,上半場以介紹少數民族舞蹈，帶領觀眾進入豐富多彩的舞蹈世界。 下半場以香港地道傳說為題材，特為晚會創編小舞劇〝“香江小傳-望夫石”新聲國樂團藝術總監 邱少彬先生 撰曲並以欒隊伴奏,-,1/18/09,2009-01-18,2009/01/18,2009/01/18,香港大會堂音樂廳,CITY  HALL CONCERT HALL,,1,1,盈楓舞蹈團,Zephyr Dance Troupe,盈楓舞蹈團,Zephyr Dance Troupe,,,"$100,$80,$60","$100,$80,$60",240,240,1200,1200,-,-,2小時,2hrs,杜紹樑,To Siu Leung,,,,,,,,,,,,,,,n,.,.,.,,,,2009 data,.,.,.,.,.,.,.,.,indoor,2009-01-18,,60,100,"香港大會堂音樂廳
","CITY  HALL CONCERT HALL
",
3-134,情繫亞洲,Savour The Asian Heritage,東南亞民族舞,Other,演出,Performance,,,其他,Other,"舞團在東南亞各地的演出歷來備受好評, 逐漸累積了義演籌款的基礎, 1999年在馬來西亞義演為馬六甲公教小學籌得101萬馬幣, 兩年後已建成了新校舍, 2002年在東馬詩巫的一場義演, 為詩巫省華文獨立中學籌得120萬馬幣, 更堅定了舞團的方向。2010年由馬來西亞基督教舞蹈協會牽頭, 在吉隆坡, 檳城, 太平, 怡保四地巡迴義演4場, 題名<情繫亞洲>, 為當地慈善和教育機構共籌得約200萬港幣。  開場節目""馬來西亞全接觸""突顯該國多元文化交流的景象, 接著是印尼, 菲律賓, 泰國, 中國等不同地區的舞蹈, 壓軸是該國吉蘭丹地區舞蹈 ""愛的天地"", 描繪團結互助的歡樂氣氛。","The troupe has gradually accumulated a charity fund-raising foundation after   series of dances performance in Southeast Asia with critical acclaim. In 1999, Charity performance in Malacca of Malaysia raised 1.01 million ringgit to support school. Two years later, a new school has built. In 2002, the troupe has raised 1.2 million ringgit to support local Chinese independent secondary school in Sibu of East Malaysia. It determined the direction of our troupe.  In 2010,  Led by Christian Dance Federation Malaysia Bhd, a series of  Charity Dance Performances were taken placed in Kuala Lumpur, Penang, Taiping and Ipoh in Malaysia, titled “ Savour The Asian Heritage”  to raise 2 million HK dollars to support the Local Chinese Independent Secondary schools and church. Opening program “Malaysia Truly Asia” highlighted Malaysia is a multi-racial state. Followed by different dances of Indonesia, Philippines, Thailand and Chinese, etc dances in different regions. Finale was Malaysia Kelantan dance “Tari Dikir Puteri” depicts a picture of harmony among the local people.        ",8/17/10,2010-08-17,"2010/08/17, 20-22","2010/08/17, 20-22","吉隆坡, 檳城, 太平華聯中學, 怡保培南獨立中學","Kuala Lumpur Performing Arts Centre, Dewan Sri Penang, Taiping Hua Lian High School & Ipoh Poi Lam High School",,4,4,Christian Dance Federation Malaysia Bhd,Christian Dance Federation Malaysia Bhd,香港東南亞舞蹈團,Hong Kong South East Asia Dance Troupe,,,-,-,35,35,6700,6700,-,-,1小時45分鐘,1hr&45mins,廖春慧,"Liu Chun Wai, Surianty",,,,,,,,,,,,,,,n,舞蹈,中國舞、東方舞,本地製作,,,,海外演出,.,.,.,.,.,.,.,.,indoor,2010-08-17,2010-08-22,免費,,"吉隆坡
檳城
太平華聯中學
怡保培南獨立中學
","Kuala Lumpur Performing Arts Centre, Dewan Sri Penang, Taiping Hua Lian High School & Ipoh Poi Lam High School
",
3-135,指上芭蕾,Dancing Keys,芭蕾舞及鋼琴演奏及花藝創作,Ballet,演出,Performance,,,教育推廣,Education Promotion,《指上芭蕾》是一個跨界別的社區藝術演出。視障展能藝術天使李軒，以感性的演繹方式，彈奏經典鋼琴曲目，包括李斯特《愛之夢》及莫札特《土耳其進行曲》。香港芭蕾舞團前高級獨舞員賴振榮，從樂曲中取得靈感，編出優美的現代芭蕾舞蹈，由四位年青舞者傾情演出。肢體殘障的花藝師鄧燕妹，發揮無限的創意，即席創作多姿多彩的插花藝術。部分場次附設口述影像及手語傳譯，讓視障及聽障的觀眾一起欣賞藝術。,《指上芭蕾》是一個跨界別的社區藝術演出。視障展能藝術天使李軒，以感性的演繹方式，彈奏經典鋼琴曲目，包括李斯特《愛之夢》及莫札特《土耳其進行曲》。香港芭蕾舞團前高級獨舞員賴振榮，從樂曲中取得靈感，編出優美的現代芭蕾舞蹈，由四位年青舞者傾情演出。肢體殘障的花藝師鄧燕妹，發揮無限的創意，即席創作多姿多彩的插花藝術。部分場次附設口述影像及手語傳譯，讓視障及聽障的觀眾一起欣賞藝術。,4/25/10,2010-04-25,"2010/04/25&05/08,15,22,30","2010/04/25&05/08,15,22,30","碧湖商場,梁顯利油麻地社區中心,賽馬會創意藝術中心中央庭園,荃新天地,馬鞍山廣場","Avon Mall, Fanling & Henry G. Leong Yaumatei Community Centre, Yau Ma Tai & Central Courtyard, JCCAC, Shek Kip Mei & Citywalk, Tsuen Wan & Ma On Shan Plaza, Shatin",,5,5,康樂及文化事務署 - 社區文化大使計劃,Leisure and Cultural Services Department - Community Cultural Ambassador Scheme,香港展能藝術會,Arts with the Disabled Association Hong Kong,,,免費,FREE,7,7,2360,2360,-,-,1小時,1hr,-,-,,,,,,,,,,,,,,,y,舞蹈,芭蕾舞,本地製作,,,,,.,.,.,.,.,.,.,.,indoor,2010-04-25,2010-04-30,免費,,"碧湖商場
梁顯利油麻地社區中心
賽馬會創意藝術中心中央庭園
荃新天地
馬鞍山廣場
","Avon Mall, Fanling & Henry G. Leong Yaumatei Community Centre, Yau Ma Tai & Jockey Club Creative Arts Centre, Central Courtyard, Shek Kip Mei & Citywalk, Tsuen Wan & Ma On Shan Plaza, Shatin
",
